,equity
2025-05-08,0.7937821096438078
2025-05-09,0.8290933865212958
2025-05-12,0.8290933865212958
2025-05-13,0.8290933865212958
2025-05-14,0.8290933865212958
2025-05-15,0.8290933865212958
2025-05-16,0.8214297068286571
2025-05-19,0.8214297068286571
2025-05-20,0.8214297068286571
2025-05-21,0.8214297068286571
2025-05-22,0.8214297068286571
2025-05-23,0.8292778243890803
2025-05-26,0.8292778243890803
2025-05-27,0.8292778243890803
2025-05-28,0.8292778243890803
2025-05-29,0.8292778243890803
2025-05-30,0.8424204013747865
2025-06-02,0.8424204013747865
2025-06-03,0.8424204013747865
2025-06-04,0.8424204013747865
2025-06-05,0.8424204013747865
2025-06-06,0.9866068976861072
2025-06-09,0.9866068976861072
2025-06-10,0.9866068976861072
2025-06-11,0.9866068976861072
2025-06-12,0.9866068976861072
2025-06-13,0.9588435707795276
2025-06-16,0.9588435707795276
2025-06-17,0.9588435707795276
2025-06-18,0.9588435707795276
2025-06-19,0.9588435707795276
2025-06-20,0.9244655683522971
2025-06-23,0.9244655683522971
2025-06-24,0.9244655683522971
2025-06-25,0.9244655683522971
2025-06-26,0.9244655683522971
2025-06-27,0.9350425420607983
2025-06-30,0.9350425420607983
2025-07-01,0.9350425420607983
2025-07-02,0.9350425420607983
2025-07-03,0.9350425420607983
2025-07-04,0.9286987031363816
2025-07-07,0.9286987031363816
2025-07-08,0.9286987031363816
2025-07-09,0.9286987031363816
2025-07-10,0.9286987031363816
2025-07-11,0.9221160790810063
2025-07-14,0.9221160790810063
2025-07-15,0.9221160790810063
2025-07-16,0.9221160790810063
2025-07-17,0.9221160790810063
2025-07-18,0.9425583565410519
2025-07-21,0.9425583565410519
2025-07-22,0.9425583565410519
2025-07-23,0.9425583565410519
2025-07-24,0.9425583565410519
2025-07-25,0.9314168744918193
2025-07-28,0.9314168744918193
2025-07-29,0.9314168744918193
2025-07-30,0.9314168744918193
2025-07-31,0.9314168744918193
2025-08-01,0.9423742694430035
2025-08-04,0.9423742694430035
2025-08-05,0.9423742694430035
2025-08-06,0.9423742694430035
2025-08-07,0.9423742694430035
2025-08-08,0.9599067548391454
2025-08-11,0.9599067548391454
2025-08-12,0.9599067548391454
2025-08-13,0.9599067548391454
2025-08-14,0.9599067548391454
2025-08-15,0.9538278430106774
2025-08-18,0.9538278430106774
2025-08-19,0.9538278430106774
2025-08-20,0.9538278430106774
2025-08-21,0.9538278430106774
2025-08-22,0.9336323969502083
2025-08-25,0.9336323969502083
2025-08-26,0.9336323969502083
2025-08-27,0.9336323969502083
2025-08-28,0.9336323969502083
2025-08-29,0.9088384899875906
2025-09-01,0.9088384899875906
2025-09-02,0.9088384899875906
2025-09-03,0.9088384899875906
2025-09-04,0.9088384899875906
2025-09-05,0.9263949185180768
2025-09-08,0.9263949185180768
2025-09-09,0.9263949185180768
2025-09-10,0.9263949185180768
2025-09-11,0.9263949185180768
2025-09-12,0.9185621510644517
2025-09-15,0.9185621510644517
2025-09-16,0.9185621510644517
2025-09-17,0.9185621510644517
2025-09-18,0.9185621510644517
2025-09-19,0.8794734580818053
2025-09-22,0.8794734580818053
2025-09-23,0.8794734580818053
2025-09-24,0.8794734580818053
2025-09-25,0.8794734580818053
2025-09-26,0.9140566342200827
2025-09-29,0.9140566342200827
2025-09-30,0.9140566342200827
2025-10-01,0.9140566342200827
2025-10-02,0.9140566342200827
2025-10-03,0.9449053945875217
2025-10-06,0.9449053945875217
2025-10-07,0.9449053945875217
2025-10-08,0.9449053945875217
2025-10-09,0.9449053945875217
2025-10-10,0.9268809680656411
2025-10-13,0.9268809680656411
2025-10-14,0.9268809680656411
2025-10-15,0.9268809680656411
2025-10-16,0.9268809680656411
2025-10-17,0.9503746464843733
2025-10-20,0.9503746464843733
2025-10-21,0.9503746464843733
2025-10-22,0.9503746464843733
2025-10-23,0.9503746464843733
2025-10-24,0.970959097487486
2025-10-27,0.970959097487486
2025-10-28,0.970959097487486
2025-10-29,0.970959097487486
2025-10-30,0.970959097487486
2025-10-31,1.010403372615776
2025-11-03,1.010403372615776
2025-11-04,1.010403372615776
2025-11-05,1.010403372615776
2025-11-06,1.010403372615776
2025-11-07,1.0394646921999224
2025-11-10,1.0394646921999224
2025-11-11,1.0394646921999224
2025-11-12,1.0394646921999224
2025-11-13,1.0394646921999224
2025-11-14,0.9665443940881459
2025-11-17,0.9665443940881459
2025-11-18,0.9665443940881459
2025-11-19,0.9665443940881459
2025-11-20,0.9665443940881459
2025-11-21,0.9480809980466002
2025-11-24,0.9480809980466002
2025-11-25,0.9480809980466002
2025-11-26,0.9480809980466002
2025-11-27,0.9480809980466002
2025-11-28,0.9797783370828961
2025-12-01,0.9797783370828961
2025-12-02,0.9797783370828961
2025-12-03,0.9797783370828961
2025-12-04,0.9797783370828961
2025-12-05,0.9483195083138561
2025-12-08,0.9483195083138561
2025-12-09,0.9483195083138561
2025-12-10,0.9483195083138561
2025-12-11,0.9483195083138561
2025-12-12,0.9424571695351887
2025-12-15,0.9424571695351887
2025-12-16,0.9424571695351887
2025-12-17,0.9424571695351887
2025-12-18,0.9424571695351887
2025-12-19,0.9369452758486649
2025-12-22,0.9369452758486649
2025-12-23,0.9369452758486649
2025-12-24,0.9369452758486649
2025-12-25,0.9369452758486649
2025-12-26,0.9373616959712644
2025-12-29,0.9373616959712644
2025-12-30,0.9373616959712644
2025-12-31,0.9373616959712644
