entry_date,exit_date,symbol,weight,last_close,real_close,pred_ret,real_ret,gross_ret,strategy,rank_pred,n_candidates,real_ret_net
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t4,4,5,-0.03985982070089644
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t4,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t4,2,5,-0.0689651972157771
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t5,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t5,4,5,-0.03985982070089644
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t5,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t6,4,5,-0.03985982070089644
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t6,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t6,2,5,-0.0689651972157771
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t7,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t7,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t7,2,5,-0.0689651972157771
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t8,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t8,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t8,1,5,-0.06561137440758291
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t9,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t9,4,5,-0.03985982070089644
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t9,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t10,4,5,-0.03985982070089644
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t10,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t10,2,5,-0.0689651972157771
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t11,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t11,0,5,-0.03287590237194904
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t11,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t12,1,5,-0.06561137440758291
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t12,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t12,4,5,-0.03985982070089644
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t13,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t13,4,5,-0.03985982070089644
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t13,2,5,-0.0689651972157771
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t14,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t14,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t14,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t15,4,5,-0.03985982070089644
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t15,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t15,1,5,-0.06561137440758291
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t16,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t16,4,5,-0.03985982070089644
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t16,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t17,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t17,2,5,-0.0689651972157771
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t17,4,5,-0.03985982070089644
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t18,4,5,-0.03985982070089644
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t18,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t18,1,5,-0.06561137440758291
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t19,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t19,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t19,1,5,-0.06561137440758291
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t20,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t20,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t20,0,5,-0.03287590237194904
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t21,0,5,-0.03287590237194904
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t21,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t21,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t22,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t22,0,5,-0.03287590237194904
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t22,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t23,2,5,-0.0689651972157771
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t23,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t23,4,5,-0.03985982070089644
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t24,4,5,-0.03985982070089644
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t24,1,5,-0.06561137440758291
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t24,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t25,4,5,-0.03985982070089644
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t25,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t25,2,5,-0.0689651972157771
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t26,4,5,-0.03985982070089644
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t26,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t26,0,5,-0.03287590237194904
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t27,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t27,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t27,0,5,-0.03287590237194904
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t28,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t28,4,5,-0.03985982070089644
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t28,2,5,-0.0689651972157771
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t29,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t29,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t29,4,5,-0.03985982070089644
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t30,4,5,-0.03985982070089644
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t30,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t30,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t31,4,5,-0.03985982070089644
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t31,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t31,2,5,-0.0689651972157771
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t32,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t32,0,5,-0.03287590237194904
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t32,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t33,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t33,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t33,4,5,-0.03985982070089644
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t34,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t34,1,5,-0.06561137440758291
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t34,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t35,4,5,-0.03985982070089644
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t35,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t35,2,5,-0.0689651972157771
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t36,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t36,0,5,-0.03287590237194904
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t36,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t37,2,5,-0.0689651972157771
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t37,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t37,4,5,-0.03985982070089644
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t38,0,5,-0.03287590237194904
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t38,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t38,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t39,2,5,-0.0689651972157771
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t39,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t39,4,5,-0.03985982070089644
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t40,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t40,4,5,-0.03985982070089644
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t40,0,5,-0.03287590237194904
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t41,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t41,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t41,2,5,-0.0689651972157771
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t42,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t42,1,5,-0.06561137440758291
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t42,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t43,2,5,-0.0689651972157771
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t43,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t43,1,5,-0.06561137440758291
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t44,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t44,4,5,-0.03985982070089644
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t44,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t45,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t45,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t45,1,5,-0.06561137440758291
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t46,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t46,4,5,-0.03985982070089644
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t46,2,5,-0.0689651972157771
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t47,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t47,1,5,-0.06561137440758291
