date,current_phase,stable_phase,previous_phase,big_up_candle,big_down_candle,candle_pct,future_5d_return
2026-02-13,WAVE_UP,WAVE_UP,WAVE_UP,False,False,-0.0209,0.09672131147540985
2026-02-24,WAVE_UP,WAVE_UP,WAVE_UP,True,False,0.0437,0.006806282722513154
2026-02-25,RANGE,WAVE_UP,WAVE_UP,False,False,0.0063,0.033818938605619235
2026-02-26,WAVE_UP,WAVE_UP,RANGE,False,False,0.0291,0.046006066734074806
2026-02-27,WAVE_UP,WAVE_UP,WAVE_UP,False,False,-0.0025,0.05271160669031924
2026-03-02,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0172,0.046337817638266054
2026-03-03,WAVE_UP,WAVE_UP,WAVE_UP,False,True,-0.0419,0.09984399375975048
2026-03-04,RANGE,WAVE_UP,WAVE_UP,True,False,0.0333,0.059889280322093494
2026-03-05,RANGE,RANGE,RANGE,True,False,0.0413,0.003866602223296282
2026-03-06,WAVE_UP,RANGE,RANGE,False,False,0.0039,-0.027924891670678784
2026-03-09,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0111,-0.062380952380952384
2026-03-10,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0071,-0.09787234042553204
2026-03-11,STRONG_UP,WAVE_UP,WAVE_UP,False,False,-0.0043,-0.07739791073124398
2026-03-12,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0138,-0.0924410207029369
2026-03-13,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0279,-0.08420009905894014
2026-03-16,WAVE_UP,STRONG_UP,STRONG_UP,False,False,-0.0248,-0.08379888268156425
2026-03-17,WAVE_UP,WAVE_UP,WAVE_UP,False,True,-0.031,-0.02882599580712785
2026-03-18,RANGE,WAVE_UP,WAVE_UP,False,False,0.0183,-0.019042717447246598
2026-03-19,RANGE,RANGE,RANGE,False,False,-0.0299,-0.012201591511936291
2026-03-20,WAVE_UP,RANGE,RANGE,False,False,-0.0191,0.014061654948620888
2026-03-23,WAVE_UP,WAVE_UP,WAVE_UP,False,False,-0.0243,0.04101995565410191
2026-03-24,STRONG_UP,WAVE_UP,WAVE_UP,False,False,0.0272,-0.007015650296815921
2026-03-25,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0286,-0.02308499475341019
2026-03-26,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0231,-0.014500537056928105
2026-03-27,RANGE,STRONG_UP,STRONG_UP,False,False,0.007,-0.023466666666666688
2026-03-30,WAVE_UP,STRONG_UP,RANGE,False,False,0.0016,-0.03248136315228964
2026-03-31,WAVE_UP,WAVE_UP,WAVE_UP,False,False,-0.0202,0.03260869565217382
2026-04-01,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.012,0.013426423200859242
2026-04-02,RANGE,WAVE_UP,WAVE_UP,False,False,-0.0145,0.029972752043596698
2026-04-03,WAVE_DOWN,WAVE_UP,RANGE,False,False,-0.0022,0.010922992900054626
2026-04-07,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0076,0.028068244358833327
2026-04-08,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,True,False,0.0457,-0.0010526315789473695
2026-04-09,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0068,0.013778484366719673
2026-04-10,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0016,0.015343915343915417
2026-04-13,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0206,0.07077255537547272
2026-04-14,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0092,0.0492505353319057
2026-04-15,RANGE,WAVE_DOWN,WAVE_DOWN,False,False,0.0161,0.06111696522655421
2026-04-16,RANGE,RANGE,RANGE,False,False,0.0079,0.054364871928907404
2026-04-17,RANGE,RANGE,RANGE,False,False,0.0031,0.0338718082334549
2026-04-20,RANGE,RANGE,RANGE,True,False,0.0328,0.0005045408678103491
2026-04-21,RANGE,RANGE,RANGE,False,False,-0.0111,-0.008673469387755053
2026-04-22,RANGE,RANGE,RANGE,False,False,0.0276,-0.02432969215491545
2026-04-23,RANGE,RANGE,RANGE,False,False,0.0015,-0.03767972235994043
2026-04-24,RANGE,RANGE,RANGE,False,False,-0.0164,0.017641129032258136
2026-04-27,RANGE,RANGE,RANGE,False,False,-0.0005,0.046394351991931454
2026-04-28,RANGE,RANGE,RANGE,False,False,-0.0202,0.06124549665465763
2026-04-29,RANGE,RANGE,RANGE,False,False,0.0113,0.06412213740458021
2026-04-30,RANGE,RANGE,RANGE,False,False,-0.0122,0.09994848016486332
2026-05-06,RANGE,RANGE,RANGE,True,False,0.0402,0.08420009905894003
2026-05-07,RANGE,RANGE,RANGE,False,False,0.0277,0.01734939759036146
2026-05-08,RANGE,RANGE,RANGE,False,False,-0.0063,-0.009699321047526683
2026-05-11,WAVE_UP,RANGE,RANGE,False,False,0.0141,-0.0023912003825922222
2026-05-12,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.021,-0.00046838407494140044
2026-05-13,STRONG_UP,WAVE_UP,WAVE_UP,False,False,0.0253,-0.019186843307446442
2026-05-14,STRONG_UP,STRONG_UP,STRONG_UP,False,True,-0.0356,-0.03268593083846537
2026-05-15,RANGE,STRONG_UP,STRONG_UP,False,True,-0.0327,0.020078354554358656
2026-05-18,WAVE_UP,STRONG_UP,RANGE,False,False,0.0215,0.009108341323106485
2026-05-19,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.023,-0.04404873477038419
2026-05-20,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0061,-0.04750815090824401
2026-05-21,WAVE_UP,WAVE_UP,WAVE_UP,False,True,-0.0489,0.01567091087169443
2026-05-22,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0201,-0.011041766682669289
2026-05-25,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0106,-0.020427553444180593
2026-05-26,WAVE_UP,WAVE_UP,WAVE_UP,False,True,-0.0309,0.016176470588235254
2026-05-27,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0025,0.022982885085574646
2026-05-28,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0142,0.009161041465766696
2026-05-29,RANGE,WAVE_UP,WAVE_UP,False,False,-0.0068,-0.0029126213592234112
2026-06-01,RANGE,RANGE,RANGE,False,False,0.001,-0.030552861299708887
2026-06-02,RANGE,RANGE,RANGE,False,False,0.0053,0.000964785335263012
2026-06-03,RANGE,RANGE,RANGE,False,False,0.0092,-0.03585086042065018
2026-06-04,RANGE,RANGE,RANGE,False,False,0.0005,-0.05016722408026755
2026-06-05,RANGE,RANGE,RANGE,False,False,-0.0186,-0.029211295034079765
2026-06-08,RANGE,RANGE,RANGE,False,False,-0.0268,0.032016008004002026
2026-06-09,RANGE,RANGE,RANGE,True,False,0.038,0.029879518072289075
2026-06-10,RANGE,RANGE,RANGE,False,False,-0.028,0.060981655924640665
2026-06-11,RANGE,RANGE,RANGE,False,False,-0.0144,0.08148893360160962
2026-06-12,RANGE,RANGE,RANGE,False,False,0.003,0.13239719157472418
2026-06-15,RANGE,RANGE,RANGE,True,False,0.0346,0.06204556471158491
2026-06-16,RANGE,RANGE,RANGE,True,False,0.0359,0.024333177351427256
2026-06-17,RANGE,RANGE,RANGE,False,False,0.0014,0.035514018691588815
2026-06-18,RANGE,RANGE,RANGE,False,False,0.0047,-0.030697674418604576
2026-06-22,RANGE,RANGE,RANGE,True,False,0.0502,-0.08813108945969877
2026-06-23,RANGE,RANGE,RANGE,False,False,-0.0297,-0.04701049748973061
2026-06-24,RANGE,RANGE,RANGE,False,False,-0.0009,-0.07537688442211057
2026-06-25,RANGE,RANGE,RANGE,False,False,0.0123,-0.1227436823104694
2026-06-26,RANGE,RANGE,RANGE,False,True,-0.0596,-0.06190019193857965
2026-06-29,WAVE_UP,RANGE,RANGE,False,False,-0.012,-0.06847984458474998
2026-06-30,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0141,-0.11063218390804602
2026-07-01,RANGE,WAVE_UP,WAVE_UP,False,True,-0.0307,-0.11413043478260874
2026-07-02,RANGE,RANGE,RANGE,False,True,-0.0395,-0.0658436213991769
2026-07-03,RANGE,RANGE,RANGE,False,False,0.0057,-0.0823529411764706
2026-07-06,WAVE_DOWN,RANGE,RANGE,False,False,-0.0189,-0.11783107403545359
2026-07-07,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,True,-0.0318,-0.06569736133548729
2026-07-08,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,True,-0.0345,-0.05354155047406574
2026-07-09,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0128,-0.1002202643171807
2026-07-10,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0121,-0.13099219620958757
2026-07-13,STRONG_DOWN,WAVE_DOWN,WAVE_DOWN,False,True,-0.0569,-0.08096926713947991
2026-07-14,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0254,-0.06974063400576368
2026-07-15,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0219,-0.07071302298173253
2026-07-16,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,True,-0.0371,0.015299877600979275
2026-07-17,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,True,-0.0459,0.02565747273893524
2026-07-20,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0026,0.05980707395498391
2026-07-21,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,True,False,0.0379,-0.021685254027261548
2026-07-22,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0229,0.015852885225111055
2026-07-23,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,True,False,0.052,-0.060277275467148936
2026-07-24,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,True,-0.0362,-0.007504690431519707
2026-07-27,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,True,False,0.0306,-0.020631067961164932
2026-07-28,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,True,-0.0419,0.042431918936035436
2026-07-29,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0146,0.051810237203495604
2026-07-30,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0268,0.0750481077613855
2026-07-31,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.018,0.06994328922495273
2026-08-03,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.017,0.057001239157372895
2026-08-04,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0198,0.024908869987849424
2026-08-05,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0237,0.013056379821958468
2026-08-06,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0053,0.00954653937947495
2026-08-07,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0131,0.009422850412249714
2026-08-10,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0047,0.031066822977725637
2026-08-11,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0111,0.03675163011262599
2026-08-12,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0119,-0.02753368482718228
2026-08-13,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0088,-0.01182033096926715
2026-08-14,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.013,-0.01575262543757288
2026-08-17,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0263,-0.05855599772598066
2026-08-18,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0057,-0.04459691252144086
2026-08-19,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,True,-0.0509,0.013855421686747069
